record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
16424,9,3,1989,17,OT,M,21,24,1989-09-03,Sun
16425,9,3,1989,6,PF,F,16,7,1989-09-03,Sun
16426,9,3,1989,21,SH,F,31,127,1989-09-03,Sun
16427,9,3,1989,1,PP,M,24,17,1989-09-03,Sun
16428,9,3,1989,23,OT,M,22,27,1989-09-03,Sun
16429,9,3,1989,17,DO,F,35,23,1989-09-03,Sun
16430,9,3,1989,12,OT,F,21,22,1989-09-03,Sun
16431,9,3,1989,1,DO,F,37,54,1989-09-03,Sun
16432,9,3,1989,22,DM,F,40,58,1989-09-03,Sun
16433,9,3,1989,1,OT,F,20,22,1989-09-03,Sun
16434,9,3,1989,12,PE,M,21,23,1989-09-03,Sun
16435,9,3,1989,22,DM,F,35,36,1989-09-03,Sun
16436,9,3,1989,1,OT,F,22,30,1989-09-03,Sun
16437,9,3,1989,12,OT,M,22,29,1989-09-03,Sun
16439,9,3,1989,1,OT,M,21,28,1989-09-03,Sun
16440,9,3,1989,1,DO,M,36,52,1989-09-03,Sun
16441,9,3,1989,22,DS,F,52,121,1989-09-03,Sun
16442,9,3,1989,1,DM,M,37,48,1989-09-03,Sun
16443,9,3,1989,12,DM,M,37,49,1989-09-03,Sun
16444,9,3,1989,23,OT,F,22,27,1989-09-03,Sun
16445,9,3,1989,6,PE,F,19,28,1989-09-03,Sun
16446,9,3,1989,17,NL,F,33,118,1989-09-03,Sun
16447,9,3,1989,6,PP,F,22,18,1989-09-03,Sun
16448,9,3,1989,12,DO,F,35,54,1989-09-03,Sun
16449,9,3,1989,19,OT,F,20,25,1989-09-03,Sun
16450,9,3,1989,19,PE,F,22,23,1989-09-03,Sun
16451,9,3,1989,19,SH,F,29,100,1989-09-03,Sun
16455,9,4,1989,11,DO,F,35,37,1989-09-04,Mon
16456,9,4,1989,9,DO,F,36,49,1989-09-04,Mon
16457,9,4,1989,16,PE,F,19,27,1989-09-04,Mon
16458,9,4,1989,4,DM,F,37,40,1989-09-04,Mon
16459,9,4,1989,9,DO,M,36,50,1989-09-04,Mon
16460,9,4,1989,8,DM,M,37,46,1989-09-04,Mon
16461,9,4,1989,13,OT,M,21,22,1989-09-04,Mon
16462,9,4,1989,3,NL,M,34,208,1989-09-04,Mon
16463,9,4,1989,8,DM,M,38,49,1989-09-04,Mon
16464,9,4,1989,3,PP,F,21,16,1989-09-04,Mon
16465,9,4,1989,14,DM,M,37,50,1989-09-04,Mon
16466,9,4,1989,8,DM,F,37,55,1989-09-04,Mon
16467,9,4,1989,8,PP,F,23,15,1989-09-04,Mon
16468,9,4,1989,2,DO,F,36,45,1989-09-04,Mon
16469,9,4,1989,9,DM,F,39,42,1989-09-04,Mon
16470,9,4,1989,9,DM,M,38,53,1989-09-04,Mon
16471,9,4,1989,3,SH,F,32,96,1989-09-04,Mon
16472,9,4,1989,2,DO,M,38,56,1989-09-04,Mon
16473,9,4,1989,3,SH,M,22,16,1989-09-04,Mon
16474,9,4,1989,14,DM,M,33,46,1989-09-04,Mon
16475,9,4,1989,5,OT,F,19,22,1989-09-04,Mon
16476,9,4,1989,8,DM,F,36,42,1989-09-04,Mon
16477,9,4,1989,14,DM,F,33,43,1989-09-04,Mon
16478,9,4,1989,8,PP,M,21,13,1989-09-04,Mon
16479,9,4,1989,14,DO,M,37,45,1989-09-04,Mon
16480,9,4,1989,4,DM,M,36,47,1989-09-04,Mon
16482,9,4,1989,3,PP,M,22,16,1989-09-04,Mon
16483,9,4,1989,11,DM,F,37,42,1989-09-04,Mon
16484,9,4,1989,8,OL,M,20,27,1989-09-04,Mon
16485,9,4,1989,8,DM,M,37,44,1989-09-04,Mon
16486,9,4,1989,4,DM,F,36,40,1989-09-04,Mon
16487,9,4,1989,11,DM,M,37,48,1989-09-04,Mon
16490,10,7,1989,21,NL,M,33,167,1989-10-07,Sat
16491,10,7,1989,22,DM,M,37,50,1989-10-07,Sat
16492,10,7,1989,8,DM,F,35,25,1989-10-07,Sat
16493,10,7,1989,3,OT,F,21,23,1989-10-07,Sat
16494,10,7,1989,9,DO,F,36,49,1989-10-07,Sat
16495,10,7,1989,2,DO,F,36,46,1989-10-07,Sat
16497,10,7,1989,8,DM,M,37,47,1989-10-07,Sat
16498,10,7,1989,2,PE,M,21,21,1989-10-07,Sat
16499,10,7,1989,9,OT,M,21,20,1989-10-07,Sat
16500,10,7,1989,8,DM,M,37,47,1989-10-07,Sat
16501,10,7,1989,9,OT,F,21,23,1989-10-07,Sat
16502,10,7,1989,3,OT,M,20,21,1989-10-07,Sat
16503,10,7,1989,11,OT,M,21,25,1989-10-07,Sat
16504,10,7,1989,9,DM,M,37,55,1989-10-07,Sat
16505,10,7,1989,8,DM,F,37,43,1989-10-07,Sat
16506,10,7,1989,11,PE,M,20,15,1989-10-07,Sat
16507,10,7,1989,22,DM,M,37,52,1989-10-07,Sat
16508,10,7,1989,8,OL,F,21,36,1989-10-07,Sat
16509,10,7,1989,22,PE,F,21,23,1989-10-07,Sat
16510,10,7,1989,2,DO,M,37,58,1989-10-07,Sat
16511,10,7,1989,8,DM,F,34,25,1989-10-07,Sat
16512,10,7,1989,18,PP,F,22,15,1989-10-07,Sat
16513,10,7,1989,2,SH,F,32,140,1989-10-07,Sat
16514,10,7,1989,8,OT,M,21,28,1989-10-07,Sat
16515,10,7,1989,22,DS,F,48,115,1989-10-07,Sat
16516,10,7,1989,11,SH,M,26,38,1989-10-07,Sat
16517,10,7,1989,22,DM,F,36,39,1989-10-07,Sat
16518,10,7,1989,11,DM,F,37,47,1989-10-07,Sat
16519,10,7,1989,3,RF,F,18,16,1989-10-07,Sat
16520,10,7,1989,3,OT,M,21,22,1989-10-07,Sat
16521,10,7,1989,11,DM,M,36,36,1989-10-07,Sat
16522,10,7,1989,8,DO,F,36,43,1989-10-07,Sat
16523,10,7,1989,20,RM,F,16,12,1989-10-07,Sat
16524,10,7,1989,3,PP,M,22,18,1989-10-07,Sat
16526,10,7,1989,20,NL,M,32,92,1989-10-07,Sat
16527,10,7,1989,18,RM,F,16,11,1989-10-07,Sat
16528,10,7,1989,21,RM,M,16,9,1989-10-07,Sat
16529,10,7,1989,9,DM,M,37,42,1989-10-07,Sat
16531,10,7,1989,9,DM,F,37,43,1989-10-07,Sat
16532,10,7,1989,3,SH,F,29,47,1989-10-07,Sat
16533,10,7,1989,8,DM,F,37,45,1989-10-07,Sat
16534,10,7,1989,8,DM,M,37,48,1989-10-07,Sat
16535,10,7,1989,21,RF,F,18,18,1989-10-07,Sat
16536,10,7,1989,11,DM,M,37,50,1989-10-07,Sat
16537,10,7,1989,21,OT,F,21,28,1989-10-07,Sat
16538,10,7,1989,22,PE,M,21,20,1989-10-07,Sat
16540,10,8,1989,24,DO,M,37,60,1989-10-08,Sun
16541,10,8,1989,6,PP,F,23,18,1989-10-08,Sun
16542,10,8,1989,17,DO,F,36,50,1989-10-08,Sun
16543,10,8,1989,6,PE,F,21,27,1989-10-08,Sun
16544,10,8,1989,19,RM,F,16,9,1989-10-08,Sun
16545,10,8,1989,6,DM,M,36,40,1989-10-08,Sun
16546,10,8,1989,12,NL,F,31,185,1989-10-08,Sun
16547,10,8,1989,12,PP,M,22,15,1989-10-08,Sun
16548,10,8,1989,6,PP,M,22,14,1989-10-08,Sun
16549,10,8,1989,14,DM,M,37,53,1989-10-08,Sun
16550,10,8,1989,17,OT,M,20,22,1989-10-08,Sun
16551,10,8,1989,19,OT,M,21,22,1989-10-08,Sun
16552,10,8,1989,17,RM,F,16,8,1989-10-08,Sun
16553,10,8,1989,17,DO,M,36,48,1989-10-08,Sun
16554,10,8,1989,15,PE,F,21,24,1989-10-08,Sun
16555,10,8,1989,13,PP,M,21,14,1989-10-08,Sun
16556,10,8,1989,4,DM,F,36,39,1989-10-08,Sun
16558,10,8,1989,4,DM,F,37,46,1989-10-08,Sun
16559,10,8,1989,19,PE,M,20,23,1989-10-08,Sun
16560,10,8,1989,1,OT,F,21,23,1989-10-08,Sun
16561,10,8,1989,24,PE,M,22,23,1989-10-08,Sun
16562,10,8,1989,13,PF,M,15,7,1989-10-08,Sun
16563,10,8,1989,5,PF,F,15,7,1989-10-08,Sun
16565,10,8,1989,1,DM,M,37,48,1989-10-08,Sun
16567,10,8,1989,7,RM,M,16,10,1989-10-08,Sun
16568,10,8,1989,4,PF,F,15,9,1989-10-08,Sun
16569,10,8,1989,1,DO,F,36,52,1989-10-08,Sun
16570,10,8,1989,17,DO,M,36,56,1989-10-08,Sun
16571,10,8,1989,1,OT,M,20,14,1989-10-08,Sun
16573,10,8,1989,12,PE,M,21,20,1989-10-08,Sun
16574,10,8,1989,23,PE,M,21,21,1989-10-08,Sun
16575,10,8,1989,4,DM,M,37,35,1989-10-08,Sun
16576,10,8,1989,5,RM,M,17,13,1989-10-08,Sun
16577,10,8,1989,14,DM,M,37,48,1989-10-08,Sun
16578,10,8,1989,14,DM,F,37,43,1989-10-08,Sun
16579,10,8,1989,1,DO,M,37,56,1989-10-08,Sun
16580,10,8,1989,4,DS,M,54,126,1989-10-08,Sun
16581,10,8,1989,17,NL,F,32,149,1989-10-08,Sun
16582,10,8,1989,12,DM,M,36,49,1989-10-08,Sun
16583,10,8,1989,7,RM,F,15,7,1989-10-08,Sun
16584,10,8,1989,4,DM,M,37,47,1989-10-08,Sun
16585,10,8,1989,14,DO,M,36,53,1989-10-08,Sun
16586,10,8,1989,12,OT,M,21,26,1989-10-08,Sun
16587,10,8,1989,4,DM,F,37,45,1989-10-08,Sun
16588,10,8,1989,19,PE,F,21,23,1989-10-08,Sun
16589,10,8,1989,6,PE,M,21,23,1989-10-08,Sun
16590,10,8,1989,16,RM,F,16,15,1989-10-08,Sun
16591,11,4,1989,12,PP,M,23,15,1989-11-04,Sat
16592,11,4,1989,17,RM,M,17,10,1989-11-04,Sat
16593,11,4,1989,21,RM,M,15,12,1989-11-04,Sat
16594,11,4,1989,7,RM,F,15,9,1989-11-04,Sat
16595,11,4,1989,22,DM,M,37,50,1989-11-04,Sat
16596,11,4,1989,21,RM,M,17,10,1989-11-04,Sat
16597,11,4,1989,21,OT,M,20,35,1989-11-04,Sat
16600,11,4,1989,6,PE,F,21,25,1989-11-04,Sat
16601,11,4,1989,19,PF,F,15,7,1989-11-04,Sat
16602,11,4,1989,6,OT,F,20,28,1989-11-04,Sat
16603,11,4,1989,19,RM,F,15,10,1989-11-04,Sat
16605,11,4,1989,7,PE,F,21,22,1989-11-04,Sat
16606,11,4,1989,12,NL,F,32,190,1989-11-04,Sat
16607,11,4,1989,12,RF,F,17,17,1989-11-04,Sat
16608,11,4,1989,23,RM,M,17,8,1989-11-04,Sat
16609,11,4,1989,18,RM,F,17,7,1989-11-04,Sat
16610,11,4,1989,7,PE,M,22,24,1989-11-04,Sat
16612,11,4,1989,1,DO,M,37,52,1989-11-04,Sat
16613,11,4,1989,12,OT,M,23,32,1989-11-04,Sat
16614,11,4,1989,23,RM,M,17,11,1989-11-04,Sat
16615,11,4,1989,7,PE,M,22,22,1989-11-04,Sat
16616,11,4,1989,23,RM,M,17,12,1989-11-04,Sat
16617,11,4,1989,17,DO,M,37,45,1989-11-04,Sat
16619,11,4,1989,20,NL,M,34,128,1989-11-04,Sat
16621,11,4,1989,7,RM,M,18,10,1989-11-04,Sat
16622,11,4,1989,1,OT,M,21,27,1989-11-04,Sat
16623,11,4,1989,19,RM,F,16,7,1989-11-04,Sat
16624,11,4,1989,17,DO,M,36,55,1989-11-04,Sat
16625,11,4,1989,19,PE,M,20,19,1989-11-04,Sat
16626,11,4,1989,1,NL,F,33,156,1989-11-04,Sat
16627,11,4,1989,24,RF,F,17,12,1989-11-04,Sat
16628,11,4,1989,12,OT,F,21,27,1989-11-04,Sat
16630,11,4,1989,21,RM,M,14,7,1989-11-04,Sat
16631,11,4,1989,17,DM,M,37,38,1989-11-04,Sat
16632,11,4,1989,20,RM,F,16,8,1989-11-04,Sat
16633,11,4,1989,18,PF,F,15,7,1989-11-04,Sat
16635,11,4,1989,22,DS,F,50,115,1989-11-04,Sat
16636,11,4,1989,7,RM,F,15,8,1989-11-04,Sat
16637,11,4,1989,12,DO,F,37,56,1989-11-04,Sat
16638,11,4,1989,24,RM,F,17,11,1989-11-04,Sat
16639,11,4,1989,18,RM,F,16,11,1989-11-04,Sat
16640,11,4,1989,21,OT,F,22,27,1989-11-04,Sat
16641,11,4,1989,6,PF,M,16,7,1989-11-04,Sat
16643,11,4,1989,1,OT,F,21,26,1989-11-04,Sat
16645,11,4,1989,1,DO,F,35,53,1989-11-04,Sat
16646,11,4,1989,18,RM,M,17,13,1989-11-04,Sat
16647,11,4,1989,22,PE,M,21,17,1989-11-04,Sat
16648,11,4,1989,1,DM,M,38,46,1989-11-04,Sat
16649,11,4,1989,6,PP,M,22,15,1989-11-04,Sat
16650,11,4,1989,12,DO,M,37,49,1989-11-04,Sat
16651,11,4,1989,17,DO,F,35,55,1989-11-04,Sat
16652,11,4,1989,7,RF,F,18,15,1989-11-04,Sat
16653,11,4,1989,24,PE,F,21,23,1989-11-04,Sat
16654,11,4,1989,19,RM,F,17,13,1989-11-04,Sat
16655,11,4,1989,1,DO,F,36,52,1989-11-04,Sat
16656,11,4,1989,19,PE,F,22,23,1989-11-04,Sat
16657,11,4,1989,6,PE,M,22,24,1989-11-04,Sat
16658,11,4,1989,12,OT,M,23,24,1989-11-04,Sat
16660,11,4,1989,22,DM,M,37,50,1989-11-04,Sat
16661,11,5,1989,9,DO,M,36,51,1989-11-05,Sun
16662,11,5,1989,3,RM,F,17,10,1989-11-05,Sun
16663,11,5,1989,14,DM,M,36,41,1989-11-05,Sun
16664,11,5,1989,2,DO,F,36,46,1989-11-05,Sun
16665,11,5,1989,4,PF,F,16,8,1989-11-05,Sun
16666,11,5,1989,9,DO,F,36,48,1989-11-05,Sun
16667,11,5,1989,14,DM,M,36,46,1989-11-05,Sun
16668,11,5,1989,3,RM,F,17,13,1989-11-05,Sun
16670,11,5,1989,8,OT,F,21,18,1989-11-05,Sun
16671,11,5,1989,9,DM,M,38,55,1989-11-05,Sun
16672,11,5,1989,3,OT,F,20,24,1989-11-05,Sun
16673,11,5,1989,8,DM,F,35,39,1989-11-05,Sun
16674,11,5,1989,16,RM,M,17,11,1989-11-05,Sun
16675,11,5,1989,8,OL,M,20,20,1989-11-05,Sun
16676,11,5,1989,15,PE,F,21,26,1989-11-05,Sun
16677,11,5,1989,8,OL,F,20,33,1989-11-05,Sun
16679,11,5,1989,13,OT,F,22,17,1989-11-05,Sun
16680,11,5,1989,4,DM,F,37,48,1989-11-05,Sun
16681,11,5,1989,8,OL,M,20,20,1989-11-05,Sun
16682,11,5,1989,13,PP,M,22,14,1989-11-05,Sun
16683,11,5,1989,8,DM,M,36,46,1989-11-05,Sun
16684,11,5,1989,14,RM,M,17,9,1989-11-05,Sun
16685,11,5,1989,3,RM,M,16,8,1989-11-05,Sun
16686,11,5,1989,4,DM,F,37,47,1989-11-05,Sun
16687,11,5,1989,8,OL,F,19,19,1989-11-05,Sun
16689,11,5,1989,4,DM,F,35,35,1989-11-05,Sun
16690,11,5,1989,5,OT,M,22,30,1989-11-05,Sun
16692,11,5,1989,16,RM,F,16,8,1989-11-05,Sun
16693,11,5,1989,2,PE,M,22,23,1989-11-05,Sun
16694,11,5,1989,11,DM,M,38,53,1989-11-05,Sun
16695,11,5,1989,8,DM,F,37,45,1989-11-05,Sun
16696,11,5,1989,15,OT,F,22,23,1989-11-05,Sun
16697,11,5,1989,14,DM,M,37,43,1989-11-05,Sun
16698,11,5,1989,14,DM,M,35,43,1989-11-05,Sun
16699,11,5,1989,2,SH,M,27,42,1989-11-05,Sun
16700,11,5,1989,11,OT,M,21,25,1989-11-05,Sun
16701,11,5,1989,5,RF,F,17,17,1989-11-05,Sun
16703,11,5,1989,4,DS,M,51,115,1989-11-05,Sun
16704,11,5,1989,2,OT,M,22,22,1989-11-05,Sun
16705,11,5,1989,5,PF,F,17,7,1989-11-05,Sun
16706,11,5,1989,3,RM,M,17,9,1989-11-05,Sun
16707,11,5,1989,3,PP,M,20,16,1989-11-05,Sun
16708,11,5,1989,2,OT,F,20,23,1989-11-05,Sun
16709,11,5,1989,2,PE,F,21,25,1989-11-05,Sun
16710,11,5,1989,8,DM,M,38,46,1989-11-05,Sun
16711,11,5,1989,14,RM,F,15,11,1989-11-05,Sun
16712,11,5,1989,2,DO,M,38,59,1989-11-05,Sun
16713,11,5,1989,11,DM,M,36,45,1989-11-05,Sun
16714,11,5,1989,8,DM,M,36,50,1989-11-05,Sun
16715,11,5,1989,4,DM,M,37,44,1989-11-05,Sun
16716,11,5,1989,11,RM,F,17,10,1989-11-05,Sun
16717,11,5,1989,9,DM,F,35,30,1989-11-05,Sun
16718,11,5,1989,9,OT,F,20,24,1989-11-05,Sun
16719,11,5,1989,13,RM,F,16,10,1989-11-05,Sun
16720,11,5,1989,3,PP,M,22,17,1989-11-05,Sun
16721,11,5,1989,8,OL,M,21,33,1989-11-05,Sun
16722,11,5,1989,14,DO,F,37,48,1989-11-05,Sun
16723,11,5,1989,14,DO,M,37,50,1989-11-05,Sun
16724,11,5,1989,9,DM,M,29,44,1989-11-05,Sun
16725,11,5,1989,8,DO,M,37,53,1989-11-05,Sun
16726,11,5,1989,11,PE,M,20,18,1989-11-05,Sun
16727,11,5,1989,9,DM,F,37,44,1989-11-05,Sun
16728,11,5,1989,10,RM,M,17,10,1989-11-05,Sun
16729,11,5,1989,2,PP,M,22,15,1989-11-05,Sun
16730,11,5,1989,4,DM,F,38,48,1989-11-05,Sun
16731,12,4,1989,21,RM,M,17,10,1989-12-04,Mon
16733,12,4,1989,7,RM,M,17,11,1989-12-04,Mon
16734,12,4,1989,12,RM,M,16,8,1989-12-04,Mon
16735,12,4,1989,6,PP,M,22,17,1989-12-04,Mon
16736,12,4,1989,24,RM,F,17,10,1989-12-04,Mon
16737,12,4,1989,7,RM,F,17,8,1989-12-04,Mon
16738,12,4,1989,22,DM,M,37,47,1989-12-04,Mon
16740,12,4,1989,12,DO,F,37,47,1989-12-04,Mon
16741,12,4,1989,6,OL,M,22,31,1989-12-04,Mon
16742,12,4,1989,7,PE,M,21,20,1989-12-04,Mon
16743,12,4,1989,1,OT,F,21,19,1989-12-04,Mon
16746,12,4,1989,6,PF,M,16,7,1989-12-04,Mon
16747,12,4,1989,12,OT,M,22,24,1989-12-04,Mon
16748,12,4,1989,19,RM,F,16,8,1989-12-04,Mon
16749,12,4,1989,12,RF,F,18,15,1989-12-04,Mon
16750,12,4,1989,17,DO,M,36,40,1989-12-04,Mon
16751,12,4,1989,21,RM,M,16,6,1989-12-04,Mon
16752,12,4,1989,7,RM,F,17,10,1989-12-04,Mon
16753,12,4,1989,21,NL,M,33,190,1989-12-04,Mon
16754,12,4,1989,12,RM,F,17,10,1989-12-04,Mon
16755,12,4,1989,1,DM,M,37,49,1989-12-04,Mon
16756,12,4,1989,19,PE,M,22,21,1989-12-04,Mon
16757,12,4,1989,17,PE,F,21,21,1989-12-04,Mon
16758,12,4,1989,12,DO,M,37,55,1989-12-04,Mon
16760,12,4,1989,19,PE,F,22,27,1989-12-04,Mon
16761,12,4,1989,12,OT,M,22,28,1989-12-04,Mon
16762,12,4,1989,20,RM,F,17,14,1989-12-04,Mon
16763,12,4,1989,17,DO,F,36,47,1989-12-04,Mon
16764,12,4,1989,12,RM,M,17,10,1989-12-04,Mon
16765,12,4,1989,21,RM,F,17,10,1989-12-04,Mon
16766,12,4,1989,19,RM,M,17,10,1989-12-04,Mon
16767,12,4,1989,19,RM,F,17,11,1989-12-04,Mon
16768,12,4,1989,17,RM,F,17,12,1989-12-04,Mon
16770,12,4,1989,22,DS,F,54,110,1989-12-04,Mon
16773,12,4,1989,7,RM,M,17,12,1989-12-04,Mon
16774,12,4,1989,19,PF,F,16,7,1989-12-04,Mon
16775,12,4,1989,19,PF,M,17,7,1989-12-04,Mon
16776,12,4,1989,17,DO,F,36,50,1989-12-04,Mon
16778,12,4,1989,12,DO,F,37,56,1989-12-04,Mon
16779,12,4,1989,19,RM,M,18,12,1989-12-04,Mon
16780,12,4,1989,17,DM,M,37,43,1989-12-04,Mon
16781,12,4,1989,22,DM,M,36,52,1989-12-04,Mon
16782,12,4,1989,6,RM,F,16,10,1989-12-04,Mon
16783,12,4,1989,17,RM,M,17,10,1989-12-04,Mon
16784,12,4,1989,7,RM,F,17,9,1989-12-04,Mon
16785,12,4,1989,1,DO,F,36,53,1989-12-04,Mon
16786,12,4,1989,19,RM,F,17,9,1989-12-04,Mon
16787,12,4,1989,17,RM,F,17,13,1989-12-04,Mon
16788,12,4,1989,1,DO,M,36,56,1989-12-04,Mon
16790,12,4,1989,23,RM,F,16,10,1989-12-04,Mon
16791,12,4,1989,21,RM,F,17,12,1989-12-04,Mon
16792,12,4,1989,21,RM,F,17,13,1989-12-04,Mon
16793,12,4,1989,18,RM,M,17,14,1989-12-04,Mon
16794,12,4,1989,7,RM,M,17,6,1989-12-04,Mon
16795,12,4,1989,21,RM,M,17,9,1989-12-04,Mon
16796,12,4,1989,17,NL,F,33,158,1989-12-04,Mon
16797,12,4,1989,7,PE,M,21,19,1989-12-04,Mon
16798,12,4,1989,6,RM,F,17,11,1989-12-04,Mon
16799,12,4,1989,24,RF,F,19,14,1989-12-04,Mon
16800,12,4,1989,19,RM,F,17,10,1989-12-04,Mon
16801,12,4,1989,17,PE,M,22,21,1989-12-04,Mon
16802,12,4,1989,18,PE,M,21,18,1989-12-04,Mon
16803,12,5,1989,3,OT,M,21,24,1989-12-05,Tue
16804,12,5,1989,4,RM,F,16,9,1989-12-05,Tue
16805,12,5,1989,9,DO,M,36,49,1989-12-05,Tue
16806,12,5,1989,8,RM,F,15,6,1989-12-05,Tue
16807,12,5,1989,16,RM,M,17,9,1989-12-05,Tue
16809,12,5,1989,13,RF,F,18,14,1989-12-05,Tue
16810,12,5,1989,15,PE,M,21,14,1989-12-05,Tue
16811,12,5,1989,3,RM,F,16,7,1989-12-05,Tue
16812,12,5,1989,10,RM,F,17,12,1989-12-05,Tue
16813,12,5,1989,14,DM,M,37,40,1989-12-05,Tue
16814,12,5,1989,9,DO,F,36,51,1989-12-05,Tue
16815,12,5,1989,15,PE,F,21,15,1989-12-05,Tue
16816,12,5,1989,2,PE,F,21,20,1989-12-05,Tue
16817,12,5,1989,4,DM,F,37,39,1989-12-05,Tue
16818,12,5,1989,5,RM,F,17,8,1989-12-05,Tue
16820,12,5,1989,16,RM,F,17,9,1989-12-05,Tue
16821,12,5,1989,4,DM,F,37,43,1989-12-05,Tue
16822,12,5,1989,8,RM,M,16,8,1989-12-05,Tue
16823,12,5,1989,3,RM,F,17,13,1989-12-05,Tue
16824,12,5,1989,8,DM,F,37,47,1989-12-05,Tue
16825,12,5,1989,9,DO,M,37,51,1989-12-05,Tue
16826,12,5,1989,15,PE,F,22,24,1989-12-05,Tue
16827,12,5,1989,2,DO,F,36,49,1989-12-05,Tue
16828,12,5,1989,13,RM,F,17,11,1989-12-05,Tue
16829,12,5,1989,4,DM,F,36,43,1989-12-05,Tue
16830,12,5,1989,11,RM,F,17,10,1989-12-05,Tue
16831,12,5,1989,11,DO,F,36,52,1989-12-05,Tue
16832,12,5,1989,8,DM,M,37,46,1989-12-05,Tue
16833,12,5,1989,3,RM,F,17,13,1989-12-05,Tue
16834,12,5,1989,14,DM,M,38,51,1989-12-05,Tue
16835,12,5,1989,3,NL,F,33,161,1989-12-05,Tue
16836,12,5,1989,4,DM,M,37,44,1989-12-05,Tue
16837,12,5,1989,4,DM,M,37,25,1989-12-05,Tue
16838,12,5,1989,3,RM,F,16,10,1989-12-05,Tue
16839,12,5,1989,4,DM,F,37,43,1989-12-05,Tue
16840,12,5,1989,8,DM,M,37,47,1989-12-05,Tue
16841,12,5,1989,4,DM,M,36,27,1989-12-05,Tue
16842,12,5,1989,11,RM,F,17,10,1989-12-05,Tue
16843,12,5,1989,9,RM,F,16,6,1989-12-05,Tue
16844,12,5,1989,8,DM,F,37,47,1989-12-05,Tue
16845,12,5,1989,2,DO,M,36,62,1989-12-05,Tue
16847,12,5,1989,2,PE,F,22,25,1989-12-05,Tue
16848,12,5,1989,11,DM,F,36,35,1989-12-05,Tue
16849,12,5,1989,2,OT,M,21,22,1989-12-05,Tue
16850,12,5,1989,4,DM,F,37,34,1989-12-05,Tue
16851,12,5,1989,11,DM,M,37,46,1989-12-05,Tue
16852,12,5,1989,14,PE,M,21,14,1989-12-05,Tue
16853,12,5,1989,14,RM,F,17,10,1989-12-05,Tue
16855,12,5,1989,10,RM,M,17,10,1989-12-05,Tue
16856,12,5,1989,9,DM,F,37,45,1989-12-05,Tue
16857,12,5,1989,4,DM,M,37,46,1989-12-05,Tue
16858,12,5,1989,10,RM,F,17,8,1989-12-05,Tue
16859,12,5,1989,9,DM,M,37,45,1989-12-05,Tue
16861,12,5,1989,8,DM,M,37,50,1989-12-05,Tue
16862,12,5,1989,9,DM,F,37,37,1989-12-05,Tue
16863,12,5,1989,3,RM,F,16,12,1989-12-05,Tue
16864,12,5,1989,8,DO,F,36,45,1989-12-05,Tue
16865,12,5,1989,5,OT,M,22,21,1989-12-05,Tue
16866,12,5,1989,9,DM,M,37,50,1989-12-05,Tue
16867,12,5,1989,4,DS,M,52,123,1989-12-05,Tue
16868,12,5,1989,5,RM,M,17,12,1989-12-05,Tue
16869,12,5,1989,11,DM,M,37,47,1989-12-05,Tue
16870,12,5,1989,10,RM,M,16,7,1989-12-05,Tue
16871,12,5,1989,14,DO,F,36,47,1989-12-05,Tue
16872,12,5,1989,5,RF,F,18,13,1989-12-05,Tue
16873,12,5,1989,8,DO,M,37,51,1989-12-05,Tue
16874,12,5,1989,16,RM,F,18,15,1989-12-05,Tue
16875,12,5,1989,5,RM,M,17,9,1989-12-05,Tue
16876,12,5,1989,4,DM,M,37,31,1989-12-05,Tue
16877,12,5,1989,11,DM,M,37,50,1989-12-05,Tue
16878,12,5,1989,8,DM,F,37,42,1989-12-05,Tue
16879,1,6,1990,1,DM,F,37,35,1990-01-06,Sat
16880,1,6,1990,1,OL,M,21,28,1990-01-06,Sat
16881,1,6,1990,6,PF,M,16,7,1990-01-06,Sat
16882,1,6,1990,23,RM,F,17,9,1990-01-06,Sat
16883,1,6,1990,12,RM,M,17,10,1990-01-06,Sat
16884,1,6,1990,24,RM,M,17,9,1990-01-06,Sat
16886,1,6,1990,24,SH,F,30,73,1990-01-06,Sat
16888,1,6,1990,17,DO,M,36,55,1990-01-06,Sat
16890,1,6,1990,12,OT,M,22,23,1990-01-06,Sat
16891,1,6,1990,12,DO,F,36,53,1990-01-06,Sat
16893,1,6,1990,12,OT,F,21,24,1990-01-06,Sat
16894,1,6,1990,1,OT,F,21,20,1990-01-06,Sat
16896,1,6,1990,12,RM,M,19,11,1990-01-06,Sat
16898,1,6,1990,23,RM,M,18,11,1990-01-06,Sat
16899,1,6,1990,17,DO,M,36,47,1990-01-06,Sat
16900,1,6,1990,19,RM,M,17,10,1990-01-06,Sat
16902,1,6,1990,7,RM,F,17,9,1990-01-06,Sat
16903,1,6,1990,1,OL,M,22,34,1990-01-06,Sat
16904,1,6,1990,18,RM,F,17,13,1990-01-06,Sat
16905,1,6,1990,21,RM,M,18,11,1990-01-06,Sat
16906,1,6,1990,12,DO,M,36,57,1990-01-06,Sat
16907,1,6,1990,20,RM,M,17,10,1990-01-06,Sat
16908,1,6,1990,19,RM,F,17,12,1990-01-06,Sat
16909,1,6,1990,24,RM,M,17,11,1990-01-06,Sat
16910,1,6,1990,20,RM,M,16,7,1990-01-06,Sat
16911,1,6,1990,18,PE,M,22,20,1990-01-06,Sat
16912,1,6,1990,22,DM,M,37,52,1990-01-06,Sat
