record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
34226,6,15,2002,22,PB,M,27,35,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34227,6,15,2002,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34229,6,15,2002,22,PB,M,28,39,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34230,6,15,2002,22,PB,M,26,23,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34231,6,15,2002,22,PB,M,26,25,Chaetodipus,baileyi,Rodent,Control,2002-06-15,Sat
34510,7,13,2002,22,PB,F,26,26,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34511,7,13,2002,22,PB,M,27,31,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34512,7,13,2002,22,PB,F,26,27,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34513,7,13,2002,22,PB,F,26,20,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34514,7,13,2002,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34515,7,13,2002,22,PB,M,26,26,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34516,7,13,2002,22,PB,M,27,29,Chaetodipus,baileyi,Rodent,Control,2002-07-13,Sat
34693,9,8,2002,22,PB,M,26,30,Chaetodipus,baileyi,Rodent,Control,2002-09-08,Sun
34694,9,8,2002,22,PB,F,27,33,Chaetodipus,baileyi,Rodent,Control,2002-09-08,Sun
34828,10,5,2002,22,PB,F,27,36,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
34829,10,5,2002,22,PB,M,27,36,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
34830,10,5,2002,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
34831,10,5,2002,22,PB,F,25,32,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
34832,10,5,2002,22,PB,F,25,24,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
34833,10,5,2002,22,PB,F,25,30,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
34836,10,5,2002,22,PB,F,26,30,Chaetodipus,baileyi,Rodent,Control,2002-10-05,Sat
35037,11,9,2002,22,PB,M,26,43,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35038,11,9,2002,22,PB,F,27,30,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35039,11,9,2002,22,PB,M,27,34,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35040,11,9,2002,22,PB,F,26,29,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35041,11,9,2002,22,PB,M,27,43,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35042,11,9,2002,22,PB,F,26,27,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35043,11,9,2002,22,PB,F,27,23,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35044,11,9,2002,22,PB,M,26,36,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35045,11,9,2002,22,PB,F,26,26,Chaetodipus,baileyi,Rodent,Control,2002-11-09,Sat
35250,12,7,2002,22,PB,F,26,24,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35251,12,7,2002,22,PB,M,27,37,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35252,12,7,2002,22,PB,M,27,39,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35254,12,7,2002,22,PB,F,26,27,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35255,12,7,2002,22,PB,M,26,35,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35256,12,7,2002,22,PB,F,26,32,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35258,12,7,2002,22,PB,M,26,43,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35259,12,7,2002,22,PB,M,27,34,Chaetodipus,baileyi,Rodent,Control,2002-12-07,Sat
35468,12,29,2002,22,PB,M,26,35,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
35470,12,29,2002,22,PB,M,26,46,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
35471,12,29,2002,22,PB,F,27,26,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
35472,12,29,2002,22,PB,M,26,39,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
35473,12,29,2002,22,PB,M,27,39,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
35476,12,29,2002,22,PB,M,27,36,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
35477,12,29,2002,22,PB,F,24,30,Chaetodipus,baileyi,Rodent,Control,2002-12-29,Sun
1081,7,8,1978,14,NL,M,33,113,Neotoma,albigula,Rodent,Control,1978-07-08,Sat
1285,9,4,1978,14,NL,M,32,118,Neotoma,albigula,Rodent,Control,1978-09-04,Mon
1465,11,5,1978,14,NL,M,32,153,Neotoma,albigula,Rodent,Control,1978-11-05,Sun
1928,7,25,1979,14,NL,M,36,151,Neotoma,albigula,Rodent,Control,1979-07-25,Wed
2174,11,17,1979,14,NL,F,31,109,Neotoma,albigula,Rodent,Control,1979-11-17,Sat
2395,1,16,1980,14,NL,F,33,120,Neotoma,albigula,Rodent,Control,1980-01-16,Wed
2522,2,25,1980,14,NL,F,32,147,Neotoma,albigula,Rodent,Control,1980-02-25,Mon
2992,5,18,1980,14,NL,F,33,189,Neotoma,albigula,Rodent,Control,1980-05-18,Sun
2999,5,18,1980,14,NL,M,32,98,Neotoma,albigula,Rodent,Control,1980-05-18,Sun
3162,7,22,1980,14,NL,F,33,80,Neotoma,albigula,Rodent,Control,1980-07-22,Tue
4129,4,5,1981,14,NL,M,29,55,Neotoma,albigula,Rodent,Control,1981-04-05,Sun
4500,6,4,1981,14,NL,M,32,87,Neotoma,albigula,Rodent,Control,1981-06-04,Thu
4510,6,4,1981,14,NL,M,34,91,Neotoma,albigula,Rodent,Control,1981-06-04,Thu
4536,6,4,1981,14,NL,F,31,85,Neotoma,albigula,Rodent,Control,1981-06-04,Thu
7689,4,16,1983,14,NL,F,32,125,Neotoma,albigula,Rodent,Control,1983-04-16,Sat
7851,5,14,1983,14,NL,F,32,142,Neotoma,albigula,Rodent,Control,1983-05-14,Sat
8075,7,16,1983,14,NL,M,32,98,Neotoma,albigula,Rodent,Control,1983-07-16,Sat
8192,8,15,1983,14,NL,M,32,113,Neotoma,albigula,Rodent,Control,1983-08-15,Mon
8326,9,10,1983,14,NL,M,34,151,Neotoma,albigula,Rodent,Control,1983-09-10,Sat
9008,4,9,1984,14,NL,F,31,95,Neotoma,albigula,Rodent,Control,1984-04-09,Mon
9308,7,3,1984,14,NL,M,34,216,Neotoma,albigula,Rodent,Control,1984-07-03,Tue
9393,7,31,1984,14,NL,M,33,139,Neotoma,albigula,Rodent,Control,1984-07-31,Tue
10655,8,19,1985,14,NL,F,31,101,Neotoma,albigula,Rodent,Control,1985-08-19,Mon
10863,10,12,1985,14,NL,F,31,119,Neotoma,albigula,Rodent,Control,1985-10-12,Sat
10993,11,16,1985,14,NL,F,33,129,Neotoma,albigula,Rodent,Control,1985-11-16,Sat
11265,3,8,1986,14,NL,F,33,188,Neotoma,albigula,Rodent,Control,1986-03-08,Sat
11356,4,12,1986,14,NL,F,33,180,Neotoma,albigula,Rodent,Control,1986-04-12,Sat
11473,5,10,1986,14,NL,F,32,180,Neotoma,albigula,Rodent,Control,1986-05-10,Sat
11575,6,4,1986,14,NL,F,33,183,Neotoma,albigula,Rodent,Control,1986-06-04,Wed
11650,7,3,1986,14,NL,F,34,188,Neotoma,albigula,Rodent,Control,1986-07-03,Thu
11743,8,9,1986,14,NL,F,31,101,Neotoma,albigula,Rodent,Control,1986-08-09,Sat
11754,8,9,1986,14,NL,F,34,184,Neotoma,albigula,Rodent,Control,1986-08-09,Sat
12102,12,14,1986,14,NL,M,33,204,Neotoma,albigula,Rodent,Control,1986-12-14,Sun
12200,1,31,1987,14,NL,F,29,80,Neotoma,albigula,Rodent,Control,1987-01-31,Sat
12212,1,31,1987,14,NL,F,31,184,Neotoma,albigula,Rodent,Control,1987-01-31,Sat
12213,1,31,1987,14,NL,F,29,75,Neotoma,albigula,Rodent,Control,1987-01-31,Sat
12506,4,4,1987,14,NL,F,34,210,Neotoma,albigula,Rodent,Control,1987-04-04,Sat
12640,4,25,1987,14,NL,F,35,211,Neotoma,albigula,Rodent,Control,1987-04-25,Sat
13377,9,26,1987,14,NL,F,34,204,Neotoma,albigula,Rodent,Control,1987-09-26,Sat
13391,9,26,1987,14,NL,M,32,106,Neotoma,albigula,Rodent,Control,1987-09-26,Sat
14606,6,12,1988,14,NL,M,35,100,Neotoma,albigula,Rodent,Control,1988-06-12,Sun
14625,6,12,1988,14,NL,F,34,195,Neotoma,albigula,Rodent,Control,1988-06-12,Sun
14728,7,15,1988,14,NL,M,33,90,Neotoma,albigula,Rodent,Control,1988-07-15,Fri
14919,9,12,1988,14,NL,M,32,94,Neotoma,albigula,Rodent,Control,1988-09-12,Mon
16192,6,4,1989,14,NL,M,33,104,Neotoma,albigula,Rodent,Control,1989-06-04,Sun
16398,7,30,1989,14,NL,M,34,151,Neotoma,albigula,Rodent,Control,1989-07-30,Sun
21259,11,14,1993,14,NL,F,34,124,Neotoma,albigula,Rodent,Control,1993-11-14,Sun
27982,5,29,1998,14,NL,M,31,140,Neotoma,albigula,Rodent,Control,1998-05-29,Fri
32143,5,27,2001,14,NL,M,30,80,Neotoma,albigula,Rodent,Control,2001-05-27,Sun
33004,10,14,2001,14,NL,M,31,174,Neotoma,albigula,Rodent,Control,2001-10-14,Sun
33549,2,10,2002,14,NL,M,33,222,Neotoma,albigula,Rodent,Control,2002-02-10,Sun
34387,6,16,2002,14,NL,M,31,203,Neotoma,albigula,Rodent,Control,2002-06-16,Sun
197,9,12,1977,14,DM,M,37,51,Dipodomys,merriami,Rodent,Control,1977-09-12,Mon
208,9,12,1977,14,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1977-09-12,Mon
213,9,12,1977,14,DM,F,35,49,Dipodomys,merriami,Rodent,Control,1977-09-12,Mon
215,9,12,1977,14,DM,F,36,46,Dipodomys,merriami,Rodent,Control,1977-09-12,Mon
289,10,17,1977,14,DM,M,38,47,Dipodomys,merriami,Rodent,Control,1977-10-17,Mon
305,10,17,1977,14,DM,F,35,40,Dipodomys,merriami,Rodent,Control,1977-10-17,Mon
319,10,17,1977,14,DM,M,36,45,Dipodomys,merriami,Rodent,Control,1977-10-17,Mon
379,11,13,1977,14,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1977-11-13,Sun
395,11,13,1977,14,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1977-11-13,Sun
396,11,13,1977,14,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1977-11-13,Sun
461,12,11,1977,14,DM,M,36,41,Dipodomys,merriami,Rodent,Control,1977-12-11,Sun
479,12,11,1977,14,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1977-12-11,Sun
490,12,11,1977,14,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1977-12-11,Sun
550,1,9,1978,14,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1978-01-09,Mon
559,1,9,1978,14,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1978-01-09,Mon
619,2,19,1978,14,DM,F,39,44,Dipodomys,merriami,Rodent,Control,1978-02-19,Sun
907,5,18,1978,14,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1978-05-18,Thu
992,6,9,1978,14,DM,M,38,46,Dipodomys,merriami,Rodent,Control,1978-06-09,Fri
1025,6,9,1978,14,DM,M,35,28,Dipodomys,merriami,Rodent,Control,1978-06-09,Fri
1080,7,8,1978,14,DM,F,36,39,Dipodomys,merriami,Rodent,Control,1978-07-08,Sat
1104,7,8,1978,14,DM,F,38,47,Dipodomys,merriami,Rodent,Control,1978-07-08,Sat
1177,8,5,1978,14,DM,M,35,36,Dipodomys,merriami,Rodent,Control,1978-08-05,Sat
1184,8,5,1978,14,DM,F,36,43,Dipodomys,merriami,Rodent,Control,1978-08-05,Sat
1252,9,4,1978,14,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1978-09-04,Mon
1259,9,4,1978,14,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1978-09-04,Mon
1289,9,4,1978,14,DM,F,36,47,Dipodomys,merriami,Rodent,Control,1978-09-04,Mon
1356,10,8,1978,14,DM,F,36,37,Dipodomys,merriami,Rodent,Control,1978-10-08,Sun
1379,10,8,1978,14,DM,M,38,45,Dipodomys,merriami,Rodent,Control,1978-10-08,Sun
1448,11,5,1978,14,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1978-11-05,Sun
1466,11,5,1978,14,DM,F,36,43,Dipodomys,merriami,Rodent,Control,1978-11-05,Sun
1538,12,3,1978,14,DM,M,38,45,Dipodomys,merriami,Rodent,Control,1978-12-03,Sun
1648,2,25,1979,14,DM,F,36,43,Dipodomys,merriami,Rodent,Control,1979-02-25,Sun
1666,2,25,1979,14,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1979-02-25,Sun
1769,4,29,1979,14,DM,F,37,65,Dipodomys,merriami,Rodent,Control,1979-04-29,Sun
1775,4,29,1979,14,DM,M,34,27,Dipodomys,merriami,Rodent,Control,1979-04-29,Sun
1825,5,30,1979,14,DM,F,33,20,Dipodomys,merriami,Rodent,Control,1979-05-30,Wed
1831,5,30,1979,14,DM,M,35,40,Dipodomys,merriami,Rodent,Control,1979-05-30,Wed
1847,5,30,1979,14,DM,F,35,57,Dipodomys,merriami,Rodent,Control,1979-05-30,Wed
1894,7,4,1979,14,DM,F,38,53,Dipodomys,merriami,Rodent,Control,1979-07-04,Wed
1901,7,4,1979,14,DM,M,38,44,Dipodomys,merriami,Rodent,Control,1979-07-04,Wed
1902,7,4,1979,14,DM,M,35,41,Dipodomys,merriami,Rodent,Control,1979-07-04,Wed
1926,7,25,1979,14,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1979-07-25,Wed
1971,8,21,1979,14,DM,F,36,53,Dipodomys,merriami,Rodent,Control,1979-08-21,Tue
1975,8,21,1979,14,DM,M,35,46,Dipodomys,merriami,Rodent,Control,1979-08-21,Tue
2046,9,23,1979,14,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1979-09-23,Sun
2064,9,23,1979,14,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1979-09-23,Sun
2128,10,25,1979,14,DM,F,35,49,Dipodomys,merriami,Rodent,Control,1979-10-25,Thu
2170,11,17,1979,14,DM,F,35,51,Dipodomys,merriami,Rodent,Control,1979-11-17,Sat
2189,11,17,1979,14,DM,M,34,21,Dipodomys,merriami,Rodent,Control,1979-11-17,Sat
2218,11,18,1979,14,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1979-11-18,Sun
2219,11,18,1979,14,DM,F,36,43,Dipodomys,merriami,Rodent,Control,1979-11-18,Sun
2353,1,16,1980,14,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2354,1,16,1980,14,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2385,1,16,1980,14,DM,F,36,49,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2401,1,16,1980,14,DM,M,36,37,Dipodomys,merriami,Rodent,Control,1980-01-16,Wed
2488,2,25,1980,14,DM,M,38,56,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2489,2,25,1980,14,DM,M,35,39,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2490,2,25,1980,14,DM,F,36,41,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2517,2,25,1980,14,DM,F,36,46,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2521,2,25,1980,14,DM,M,37,42,Dipodomys,merriami,Rodent,Control,1980-02-25,Mon
2987,5,18,1980,14,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1980-05-18,Sun
2988,5,18,1980,14,DM,F,36,48,Dipodomys,merriami,Rodent,Control,1980-05-18,Sun
3082,6,23,1980,14,DM,M,35,40,Dipodomys,merriami,Rodent,Control,1980-06-23,Mon
3090,6,23,1980,14,DM,F,35,48,Dipodomys,merriami,Rodent,Control,1980-06-23,Mon
3109,6,23,1980,14,DM,F,36,25,Dipodomys,merriami,Rodent,Control,1980-06-23,Mon
3117,6,23,1980,14,DM,F,37,42,Dipodomys,merriami,Rodent,Control,1980-06-23,Mon
3158,7,22,1980,14,DM,M,38,42,Dipodomys,merriami,Rodent,Control,1980-07-22,Tue
3169,7,22,1980,14,DM,F,35,50,Dipodomys,merriami,Rodent,Control,1980-07-22,Tue
3179,7,22,1980,14,DM,M,35,45,Dipodomys,merriami,Rodent,Control,1980-07-22,Tue
3180,7,22,1980,14,DM,F,34,19,Dipodomys,merriami,Rodent,Control,1980-07-22,Tue
3220,8,14,1980,14,DM,F,37,50,Dipodomys,merriami,Rodent,Control,1980-08-14,Thu
3231,8,14,1980,14,DM,M,35,41,Dipodomys,merriami,Rodent,Control,1980-08-14,Thu
3241,8,14,1980,14,DM,F,36,28,Dipodomys,merriami,Rodent,Control,1980-08-14,Thu
3244,8,14,1980,14,DM,M,36,45,Dipodomys,merriami,Rodent,Control,1980-08-14,Thu
3314,9,8,1980,14,DM,F,37,51,Dipodomys,merriami,Rodent,Control,1980-09-08,Mon
3322,9,8,1980,14,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1980-09-08,Mon
3399,10,12,1980,14,DM,F,35,62,Dipodomys,merriami,Rodent,Control,1980-10-12,Sun
3401,10,12,1980,14,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1980-10-12,Sun
3483,11,9,1980,14,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3484,11,9,1980,14,DM,F,35,38,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3485,11,9,1980,14,DM,F,36,32,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3486,11,9,1980,14,DM,M,35,46,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3515,11,9,1980,14,DM,F,34,51,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3518,11,9,1980,14,DM,M,35,47,Dipodomys,merriami,Rodent,Control,1980-11-09,Sun
3572,12,15,1980,14,DM,F,35,47,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3585,12,15,1980,14,DM,F,35,35,Dipodomys,merriami,Rodent,Control,1980-12-15,Mon
3614,12,16,1980,14,DM,M,35,46,Dipodomys,merriami,Rodent,Control,1980-12-16,Tue
3773,1,12,1981,14,DM,F,36,55,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3774,1,12,1981,14,DM,M,36,53,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3786,1,12,1981,14,DM,F,35,53,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3803,1,12,1981,14,DM,M,36,52,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3805,1,12,1981,14,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1981-01-12,Mon
3880,2,1,1981,14,DM,F,35,51,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3886,2,1,1981,14,DM,M,36,50,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3900,2,1,1981,14,DM,F,37,39,Dipodomys,merriami,Rodent,Control,1981-02-01,Sun
3989,3,9,1981,14,DM,F,36,50,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
4007,3,9,1981,14,DM,F,35,39,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
4010,3,9,1981,14,DM,M,36,50,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
4177,4,5,1981,14,DM,M,35,40,Dipodomys,merriami,Rodent,Control,1981-04-05,Sun
4420,5,4,1981,14,DM,M,35,46,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4435,5,4,1981,14,DM,M,35,41,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4445,5,4,1981,14,DM,F,36,41,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4456,5,4,1981,14,DM,F,36,47,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4476,5,4,1981,14,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4508,6,4,1981,14,DM,F,36,49,Dipodomys,merriami,Rodent,Control,1981-06-04,Thu
4537,6,4,1981,14,DM,M,37,48,Dipodomys,merriami,Rodent,Control,1981-06-04,Thu
4539,6,4,1981,14,DM,F,36,43,Dipodomys,merriami,Rodent,Control,1981-06-04,Thu
4654,7,8,1981,14,DM,M,35,49,Dipodomys,merriami,Rodent,Control,1981-07-08,Wed
4677,7,8,1981,14,DM,F,35,43,Dipodomys,merriami,Rodent,Control,1981-07-08,Wed
4681,7,8,1981,14,DM,F,36,48,Dipodomys,merriami,Rodent,Control,1981-07-08,Wed
4701,7,30,1981,14,DM,M,34,47,Dipodomys,merriami,Rodent,Control,1981-07-30,Thu
4712,7,30,1981,14,DM,F,35,42,Dipodomys,merriami,Rodent,Control,1981-07-30,Thu
4792,8,31,1981,14,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1981-08-31,Mon
4800,8,31,1981,14,DM,M,36,49,Dipodomys,merriami,Rodent,Control,1981-08-31,Mon
4850,9,30,1981,14,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1981-09-30,Wed
4852,9,30,1981,14,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1981-09-30,Wed
4912,10,25,1981,14,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1981-10-25,Sun
4919,10,25,1981,14,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1981-10-25,Sun
4936,10,25,1981,14,DM,F,35,43,Dipodomys,merriami,Rodent,Control,1981-10-25,Sun
5023,11,23,1981,14,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5030,11,23,1981,14,DM,M,36,34,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5035,11,23,1981,14,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5068,11,23,1981,14,DM,M,37,43,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5070,11,23,1981,14,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5073,11,23,1981,14,DM,F,37,50,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5118,12,31,1981,14,DM,M,36,37,Dipodomys,merriami,Rodent,Control,1981-12-31,Thu
5125,12,31,1981,14,DM,M,33,34,Dipodomys,merriami,Rodent,Control,1981-12-31,Thu
5155,12,31,1981,14,DM,F,34,44,Dipodomys,merriami,Rodent,Control,1981-12-31,Thu
5278,1,25,1982,14,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1982-01-25,Mon
5284,1,25,1982,14,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1982-01-25,Mon
5286,1,25,1982,14,DM,F,34,38,Dipodomys,merriami,Rodent,Control,1982-01-25,Mon
5317,1,25,1982,14,DM,F,36,52,Dipodomys,merriami,Rodent,Control,1982-01-25,Mon
5392,2,23,1982,14,DM,M,36,42,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5396,2,23,1982,14,DM,F,37,43,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5407,2,23,1982,14,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5414,2,23,1982,14,DM,M,36,49,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5420,2,23,1982,14,DM,M,38,56,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5427,2,23,1982,14,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5443,2,23,1982,14,DM,M,36,54,Dipodomys,merriami,Rodent,Control,1982-02-23,Tue
5619,3,30,1982,14,DM,M,35,41,Dipodomys,merriami,Rodent,Control,1982-03-30,Tue
5628,3,30,1982,14,DM,F,36,48,Dipodomys,merriami,Rodent,Control,1982-03-30,Tue
5652,3,30,1982,14,DM,M,37,54,Dipodomys,merriami,Rodent,Control,1982-03-30,Tue
5674,3,30,1982,14,DM,M,37,51,Dipodomys,merriami,Rodent,Control,1982-03-30,Tue
5681,3,30,1982,14,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1982-03-30,Tue
5766,4,29,1982,14,DM,F,35,49,Dipodomys,merriami,Rodent,Control,1982-04-29,Thu
5773,4,29,1982,14,DM,M,38,53,Dipodomys,merriami,Rodent,Control,1982-04-29,Thu
5815,4,29,1982,14,DM,F,35,44,Dipodomys,merriami,Rodent,Control,1982-04-29,Thu
5953,5,22,1982,14,DM,M,38,52,Dipodomys,merriami,Rodent,Control,1982-05-22,Sat
5955,5,22,1982,14,DM,M,36,45,Dipodomys,merriami,Rodent,Control,1982-05-22,Sat
5971,5,22,1982,14,DM,F,35,40,Dipodomys,merriami,Rodent,Control,1982-05-22,Sat
5976,5,22,1982,14,DM,M,37,52,Dipodomys,merriami,Rodent,Control,1982-05-22,Sat
5979,5,22,1982,14,DM,F,36,49,Dipodomys,merriami,Rodent,Control,1982-05-22,Sat
6425,8,16,1982,14,DM,F,34,44,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6448,8,16,1982,14,DM,M,36,55,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6450,8,16,1982,14,DM,M,35,40,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6472,8,16,1982,14,DM,M,34,28,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6475,8,16,1982,14,DM,F,33,34,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6482,8,16,1982,14,DM,M,34,31,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6525,9,18,1982,14,DM,M,35,37,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6534,9,18,1982,14,DM,M,34,43,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6586,9,18,1982,14,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6595,9,18,1982,14,DM,F,36,47,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6791,10,24,1982,14,DM,F,35,43,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6815,10,24,1982,14,DM,M,35,47,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6834,10,24,1982,14,DM,M,35,42,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6878,10,24,1982,14,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6907,10,24,1982,14,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6919,10,24,1982,14,DM,F,37,40,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6926,10,24,1982,14,DM,M,37,52,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6943,10,24,1982,14,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6964,11,21,1982,14,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1982-11-21,Sun
6973,11,21,1982,14,DM,M,34,39,Dipodomys,merriami,Rodent,Control,1982-11-21,Sun
6977,11,21,1982,14,DM,M,33,41,Dipodomys,merriami,Rodent,Control,1982-11-21,Sun
6994,11,21,1982,14,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1982-11-21,Sun
6995,11,21,1982,14,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1982-11-21,Sun
6996,11,21,1982,14,DM,F,35,44,Dipodomys,merriami,Rodent,Control,1982-11-21,Sun
